startDate	endDate	calc4	calc34	raiff
2022-08-20	2022-12-20	0.2783	0.278343	0.2783434733571829560329879303005636	0.278344
2022-08-23	2022-12-09	0.2558	0.255817	0.2558165059665684007168018056265631	0.255816
2022-08-23	2022-12-25	0.3173	0.317326	0.3173264790918145755368042179799843	0.317327
2022-08-24	2022-11-01	0.1530	0.153036	0.1530355028155894377324271926684850	0.153035
2022-08-25	2022-12-24	0.3208	0.320755	0.3207554987136937830358749899909097	0.320756
2022-08-27	2022-11-06	0.1898	0.189755	0.1897554913631751682804040853235495	0.189756
2022-08-27	2022-12-17	0.2911	0.291145	0.2911454922698070608032492954983716	0.291146
2022-08-27	2022-12-28	0.3499	0.349897	0.3498965264119674890162761613141758	0.349896
2022-08-27	2022-12-29	0.3547	0.354663	0.3546634867051868217315911204463928	0.354664
2022-08-28	2022-10-18	0.1004	0.100414	0.1004144954409343512648976007530953	0.100415
2022-08-28	2022-11-23	0.2455	0.245500	0.2454995014038615588922553821315241	0.245499
2022-08-28	2022-11-30	0.2611	0.261132	0.2611315156612283632211960217719662	0.261131
2022-08-28	2022-12-19	0.3070	0.307047	0.3070474970768528076793161300830435	0.307048
2022-08-29	2022-11-13	0.2243	0.224327	0.2243265012458539272270771372627551	0.224326
2022-08-29	2022-12-13	0.2899	0.289891	0.2898905102456303745785906557539156	0.289890
2022-08-31	2022-12-01	0.2787	0.278658	0.2786575071062623225632897895284069	0.278657
2022-09-02	2022-12-09	0.3032	0.303217	0.3032165020116558394815785154466701	0.303216
2022-09-02	2022-12-27	0.3737	0.373714	0.3737135211881128722947787907430728	0.373713
2022-09-03	2022-09-30	-0.0579	-0.057862	-0.05786150067950422577976984188289832	-0.057861
2022-09-03	2022-12-22	0.3525	0.352537	0.3525365111358202640772330792394068	0.352536
2022-09-04	2022-12-17	0.3296	0.329595	0.3295945321156083491023881888449029	0.329594
2022-09-04	2022-12-31	0.4028	0.402781	0.4027805542110129290854740174731358	0.402780
2022-09-05	2022-11-25	0.2955	0.295454	0.2954535194656969247831429204017425	0.295453
2022-09-07	2022-12-21	0.3683	0.368276	0.3682755151831658004708885290953870	0.368275
2022-09-09	2022-12-23	0.3904	0.390429	0.3904285151940785137369127496829018	0.390428
2022-09-10	2022-10-17	0.1999	0.199856	0.1998564956834196132237640804706756	0.199857
2022-09-11	2022-12-28	0.4277	0.427668	0.4276675216607722382419521423597505	0.427667
2022-09-12	2022-12-12	0.3650	0.364973	0.3649734966205415514991568213463477	0.364974
2022-09-13	2022-12-30	0.4490	0.449001	0.4490005270392586161418251540387391	0.449000
2022-09-15	2022-11-08	0.3403	0.340273	0.3402734966405316596425344835237763	0.340274
2022-09-16	2022-11-11	0.3561	0.356066	0.3560655049594627544589677293029051	0.356065
2022-09-16	2022-11-13	0.3594	0.359361	0.3593614882619342485634117552274660	0.359362
2022-09-17	2022-11-21	0.3795	0.379489	0.3794894785866148355785708026898911	0.379490
2022-09-17	2022-11-22	0.3807	0.380669	0.3806685187100052263849481437507531	0.380668
2022-09-17	2022-12-31	0.4789	0.478929	0.4789285570596108814608414879183941	0.478928
2022-09-18	2022-12-19	0.4253	0.425311	0.4253105132375493831741227042605582	0.425310
2022-09-19	2022-12-23	0.4540	0.453957	0.4539574815419584805329083530826003	0.453958
2022-09-21	2022-11-17	0.4161	0.416142	0.4161415131354147463063082771772773	0.416141
2022-09-22	2022-12-17	0.4431	0.443108	0.4431084686402228396950424293083272	0.443109
2022-09-23	2022-11-09	0.4369	0.436913	0.4369125229204475121555879775961277	0.436912
2022-09-23	2022-12-24	0.4885	0.488500	0.4884995124785486546812694065333415	0.488499
2022-09-23	2022-12-25	0.4935	0.493541	0.4935414996833621019675092497121535	0.493542
2022-09-26	2022-11-26	0.4441	0.444115	0.4441145240954721494378810665219737	0.444114
2022-09-26	2022-12-27	0.5074	0.507443	0.5074425145191739703410544304334860	0.507442
2022-09-27	2022-10-18	0.4338	0.433805	0.4338045025859745019919456626773862	0.433804
2022-09-27	2022-12-28	0.5135	0.513475	0.5134745017872592871617641189812722	0.513474
2022-09-28	2022-12-04	0.4477	0.447710	0.4477095009265991485485054207780195	0.447709
2022-09-30	2022-11-04	0.4457	0.445709	0.4457085102704401746863450410168184	0.445708
2022-09-30	2022-11-08	0.4461	0.446061	0.4460605110125935848619669668768681	0.446060
2022-10-01	2022-12-25	0.5032	0.503208	0.5032075037645190049682340464258337	0.503207
2022-10-03	2022-12-31	0.5345	0.534514	0.5345144992829089454732850923616036	0.534515
2022-10-04	2022-12-09	0.4506	0.450586	0.4505855222539542692086498628029403	0.450585
2022-10-06	2022-11-22	0.4485	0.448540	0.4485395247184114753848666213320774	0.448539
2022-10-06	2022-12-29	0.5281	0.528122	0.5281215132740936902236058800257948	0.528121
2022-10-08	2022-12-18	0.4655	0.465486	0.4654864626956589606760057674893698	0.465487
2022-10-10	2022-12-23	0.4985	0.498538	0.4985384952685401560183518870213912	0.498539
2022-10-11	2022-12-08	0.4514	0.451396	0.4513964756473953709535795729254698	0.451397
2022-10-13	2022-12-01	0.4507	0.450748	0.4507484900774681801611319012383251	0.450749
2022-10-14	2022-12-14	0.4527	0.452670	0.4526695142825223368092432608514560	0.452669
2022-10-17	2022-11-21	0.4508	0.450814	0.4508135101309568308336382088192536	0.450813
2022-10-17	2022-11-24	0.4510	0.451044	0.4510435085860492789769754181522467	0.451043
2022-10-19	2022-11-27	0.4512	0.451228	0.4512275036588126071023496620949907	0.451227
2022-10-19	2022-12-15	0.4535	0.453524	0.4535235028273782777086068277042605	0.453523
2022-10-20	2022-11-28	0.4514	0.451420	0.4514195059105033861861473312893751	0.451419
2022-10-21	2022-12-07	0.4529	0.452916	0.4529155185589980655928004244813076	0.452915
2022-10-22	2022-12-27	0.5363	0.536350	0.5363495371081495170028817556474584	0.536349
2022-10-23	2022-12-30	0.5555	0.555521	0.5555214931997224502550316516615126	0.555522
2022-10-25	2022-12-27	0.5411	0.541141	0.5411414806389735688918631323225242	0.541142
2022-10-26	2022-12-16	0.4554	0.455352	0.4553524846463757952449306850486455	0.455353
2022-10-29	2022-12-25	0.5330	0.533009	0.5330085265155387810255083031542623	0.533008
2022-11-01	2022-12-05	0.4542	0.454185	0.4541845112804565619787843392231117	0.454184
2022-11-02	2022-12-19	0.4856	0.485571	0.4855705185335701602424708852291655	0.485570
2022-11-06	2022-12-05	0.4536	0.453624	0.4536235005226065900642873228859920	0.453623
2022-11-06	2022-12-22	0.5182	0.518196	0.5181964982151081084005062332780546	0.518197
2022-11-07	2022-12-14	0.4550	0.455047	0.4550474926321516827556696786484485	0.455048
2022-11-07	2022-12-28	0.5707	0.570701	0.5707014922939215484968952205689663	0.570702
2022-11-16	2022-12-08	0.4551	0.455113	0.4551125091731296849153226622799096	0.455112
2022-11-21	2022-12-26	0.5969	0.596860	0.5968595077293963156024879007277245	0.596859
2022-11-22	2022-12-27	0.6111	0.611130	0.6111295112590939056075585284521850	0.611129
2022-11-27	2022-12-19	0.5235	0.523482	0.5234815016343929896623824102315477	0.523481
2022-12-04	2022-12-23	0.6362	0.636201	0.6362005039254400899552964327715906	0.636200
